id,GEOID,year,DoD,DoEd,HHS,DoT,DoEnrg,NASA,NSF,DoA,EPA,DoHS,DoC,name,state
108,5001600US4806,2017,0,0,1269322,0,0,0,734080,0,0,0,0,"Congressional District 6 (116th Congress), Texas",Texas
109,5001600US4806,2018,0,0,2090755,0,0,0,0,0,0,0,0,"Congressional District 6 (116th Congress), Texas",Texas
110,5001600US5105,2008,11872825,0,3768910,0,0,1999764,320764,0,0,99910,0,"Congressional District 5 (116th Congress), Virginia",Virginia
111,5001600US5105,2009,4453869,0,4762176,0,399370,1499753,0,0,0,196155,90000,"Congressional District 5 (116th Congress), Virginia",Virginia
112,5001600US5105,2010,4546217,0,4257800,0,2649750,499717,276140,0,0,750000,400000,"Congressional District 5 (116th Congress), Virginia",Virginia
113,5001600US5105,2011,8966105,0,11764342,0,295848,3099487,148929,0,0,1708297.4,0,"Congressional District 5 (116th Congress), Virginia",Virginia
114,5001600US5105,2012,7209530,0,2300629,0,1299668,374405,788278,0,0,0,0,"Congressional District 5 (116th Congress), Virginia",Virginia
115,5001600US5105,2013,8661908,0,10678406,0,1299505,123970,1388912,0,0,99999.59,0,"Congressional District 5 (116th Congress), Virginia",Virginia
116,5001600US5105,2014,11036267.81,0,6981712,0,999458,1740291,375000,0,0,1000000,0,"Congressional District 5 (116th Congress), Virginia",Virginia
117,5001600US5105,2015,11158616,0,11669925,0,299935.25,3525613,599907,0,0,50000,0,"Congressional District 5 (116th Congress), Virginia",Virginia
118,5001600US5105,2016,5310517.3,0,4924902,0,2998298,1374631,2168644,0,0,0,219098,"Congressional District 5 (116th Congress), Virginia",Virginia
119,5001600US5105,2017,12810907.38,0,11288346,0,0,874803,724999,0,0,0,299994,"Congressional District 5 (116th Congress), Virginia",Virginia
120,5001600US5105,2018,4393954.64,0,6188329,0,0,477726,2677230,0,0,0,119962.35,"Congressional District 5 (116th Congress), Virginia",Virginia
121,5001600US3406,2008,1777937,0,1155423,0,949952,1399963,499039,0,0,750000,0,"Congressional District 6 (116th Congress), New Jersey",New Jersey
122,5001600US3406,2009,1373999,0,1775098,0,1799549,1499954,150000,0,0,0,0,"Congressional District 6 (116th Congress), New Jersey",New Jersey
123,5001600US3406,2010,4168238,0,2268760,0,1250000,799908,150000,0,0,0,0,"Congressional District 6 (116th Congress), New Jersey",New Jersey
124,5001600US3406,2011,1058482,0,207067,0,999473,799959,649998,0,0,750000,0,"Congressional District 6 (116th Congress), New Jersey",New Jersey
125,5001600US3406,2012,300000,0,1677727,0,0,374996,0,0,0,0,0,"Congressional District 6 (116th Congress), New Jersey",New Jersey
126,5001600US3406,2013,1152645,0,0,0,299984,124999,0,0,159998,0,0,"Congressional District 6 (116th Congress), New Jersey",New Jersey
127,5001600US3406,2014,1059999,0,0,0,0,499979,0,0,99992,0,0,"Congressional District 6 (116th Congress), New Jersey",New Jersey
128,5001600US3406,2015,1149747,0,224496,0,150000,1498072,149430,0,0,0,0,"Congressional District 6 (116th Congress), New Jersey",New Jersey
129,5001600US3406,2016,229993,0,1434065,0,1299998.55,249944,450000,0,0,0,0,"Congressional District 6 (116th Congress), New Jersey",New Jersey
130,5001600US3406,2017,3182194.75,0,0,0,1679254.98,999953,0,0,0,0,0,"Congressional District 6 (116th Congress), New Jersey",New Jersey
131,5001600US3406,2018,424953,0,0,0,1999999,124999,225000,0,0,0,0,"Congressional District 6 (116th Congress), New Jersey",New Jersey
132,5001600US2103,2008,0,0,8646198,0,0,0,99907,80000,0,0,0,"Congressional District 3 (116th Congress), Kentucky",Kentucky
133,5001600US2103,2009,0,0,2990075,0,0,0,615801,0,0,0,0,"Congressional District 3 (116th Congress), Kentucky",Kentucky
134,5001600US2103,2010,99837,0,5367877,0,150000,0,699826,0,0,0,0,"Congressional District 3 (116th Congress), Kentucky",Kentucky
135,5001600US2103,2011,99863,0,5245503,0,100000,0,650000,0,0,0,0,"Congressional District 3 (116th Congress), Kentucky",Kentucky
136,5001600US2103,2012,660677,0,3124090,0,1010000,0,0,0,0,0,0,"Congressional District 3 (116th Congress), Kentucky",Kentucky
137,5001600US2103,2013,79999,0,1154906,0,150000,0,299992,0,0,0,0,"Congressional District 3 (116th Congress), Kentucky",Kentucky
138,5001600US2103,2014,300000,0,3155346,0,0,0,743052,0,0,0,0,"Congressional District 3 (116th Congress), Kentucky",Kentucky
139,5001600US2103,2015,150000,0,4310007,0,150000,0,225000,0,0,0,100000,"Congressional District 3 (116th Congress), Kentucky",Kentucky
140,5001600US2103,2016,369223,0,3758852,0,1150000,249929,0,0,0,0,300000,"Congressional District 3 (116th Congress), Kentucky",Kentucky
141,5001600US2103,2017,2084064,0,6577223,150000,1154999,0,974998,0,0,0,99999.93,"Congressional District 3 (116th Congress), Kentucky",Kentucky
142,5001600US2103,2018,723246,0,4842038,0,375000,0,0,0,0,0,99999.65,"Congressional District 3 (116th Congress), Kentucky",Kentucky
143,5001600US5502,2008,3869740,74960,13481305,100000,97790,1899409,1575000,962782,0,0,0,"Congressional District 2 (116th Congress), Wisconsin",Wisconsin
144,5001600US5502,2009,7131637,0,16456482,700000,0,800000,549245,208038,0,0,0,"Congressional District 2 (116th Congress), Wisconsin",Wisconsin
145,5001600US5502,2010,4064217,838149,23615627,0,99999,300000,1701847,1008549,0,0,90000,"Congressional District 2 (116th Congress), Wisconsin",Wisconsin
146,5001600US5502,2011,3424363,149806,17115155,0,299700,2050000,3197487,460000,0,0,94946,"Congressional District 2 (116th Congress), Wisconsin",Wisconsin
147,5001600US5502,2012,1949440,1199138,21608691,0,0,1000000,3210119,299682,0,0,90000,"Congressional District 2 (116th Congress), Wisconsin",Wisconsin
148,5001600US5502,2013,5418060,1049930,8550600,0,297925,774939,1099288,1099572,0,0,300000,"Congressional District 2 (116th Congress), Wisconsin",Wisconsin
149,5001600US5502,2014,8576832,899995.6,14151822,0,2005163.2,3249905,1124243,1000000,0,0,0,"Congressional District 2 (116th Congress), Wisconsin",Wisconsin
150,5001600US5502,2015,2059982,0,15953948,0,224927,124770,3686172,500000,0,0,0,"Congressional District 2 (116th Congress), Wisconsin",Wisconsin
151,5001600US5502,2016,1249987,0,10849835,0,0,124836,2599027,199846,0,0,0,"Congressional District 2 (116th Congress), Wisconsin",Wisconsin
152,5001600US5502,2017,1943294,0,11795541,0,150000,0,3080834,785394,0,99567.49,0,"Congressional District 2 (116th Congress), Wisconsin",Wisconsin
153,5001600US5502,2018,0,199993,8604657,0,0,0,1199778,699204,0,0,0,"Congressional District 2 (116th Congress), Wisconsin",Wisconsin
154,5001600US5402,2008,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 2 (116th Congress), West Virginia",West Virginia
155,5001600US5402,2009,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 2 (116th Congress), West Virginia",West Virginia
156,5001600US5402,2010,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 2 (116th Congress), West Virginia",West Virginia
157,5001600US5402,2011,0,149603,0,0,0,0,0,0,0,0,0,"Congressional District 2 (116th Congress), West Virginia",West Virginia
158,5001600US5402,2012,188713,899676,0,0,0,0,0,0,0,0,0,"Congressional District 2 (116th Congress), West Virginia",West Virginia
159,5001600US5402,2013,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 2 (116th Congress), West Virginia",West Virginia
160,5001600US5402,2014,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 2 (116th Congress), West Virginia",West Virginia
161,5001600US5402,2015,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 2 (116th Congress), West Virginia",West Virginia
162,5001600US5402,2016,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 2 (116th Congress), West Virginia",West Virginia
163,5001600US5402,2017,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 2 (116th Congress), West Virginia",West Virginia
164,5001600US5402,2018,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 2 (116th Congress), West Virginia",West Virginia
165,5001600US3618,2008,289973,0,99713,0,0,0,493457,0,0,0,0,"Congressional District 18 (116th Congress), New York",New York
166,5001600US3618,2009,4832297,0,400000,0,0,599990,149999,0,0,0,0,"Congressional District 18 (116th Congress), New York",New York
167,5001600US3618,2010,1019949,0,0,0,0,0,0,0,0,0,0,"Congressional District 18 (116th Congress), New York",New York
168,5001600US3618,2011,846729,0,561855,0,0,0,441558,0,0,0,0,"Congressional District 18 (116th Congress), New York",New York
169,5001600US3618,2012,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 18 (116th Congress), New York",New York
170,5001600US3618,2013,1999935,0,0,0,0,0,0,0,0,0,0,"Congressional District 18 (116th Congress), New York",New York
171,5001600US3618,2014,849873,0,0,0,0,0,225000,0,0,0,0,"Congressional District 18 (116th Congress), New York",New York
172,5001600US3618,2015,249875,0,0,0,0,0,0,0,0,0,0,"Congressional District 18 (116th Congress), New York",New York
173,5001600US3618,2016,429711.7,0,0,0,0,0,0,0,0,0,0,"Congressional District 18 (116th Congress), New York",New York
174,5001600US3618,2017,1374371.39,150000,0,0,0,0,0,0,0,0,0,"Congressional District 18 (116th Congress), New York",New York
175,5001600US3618,2018,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 18 (116th Congress), New York",New York
176,5001600US0105,2008,40488292,0,998204,99947,299697,1799695,149994,79878,0,0,0,"Congressional District 5 (116th Congress), Alabama",Alabama
177,5001600US0105,2009,31959832,0,1870597,439901,1798655,4099481,199932,349793,0,0,189962,"Congressional District 5 (116th Congress), Alabama",Alabama
178,5001600US0105,2010,34222891,0,1023880,0,1199873,4797764,829847,0,0,100000,299994.34,"Congressional District 5 (116th Congress), Alabama",Alabama
179,5001600US0105,2011,33406671,0,450980,0,1149953,5782029,0,99991,0,1742605.75,88789,"Congressional District 5 (116th Congress), Alabama",Alabama
180,5001600US0105,2012,27384982.2,0,3412516,699571.5,149941,3043214,141261,100000,0,299252.83,0,"Congressional District 5 (116th Congress), Alabama",Alabama
181,5001600US0105,2013,31660978,0,1220122,149997.33,299961,1568582,150000,0,0,1754052.36,89973,"Congressional District 5 (116th Congress), Alabama",Alabama
182,5001600US0105,2014,35809585,0,224929,999947.1,449456.1,6115205,150000,0,0,402339.48,0,"Congressional District 5 (116th Congress), Alabama",Alabama
183,5001600US0105,2015,33073763.16,0,540028,0,2303742.61,4747496,0,0,0,1049603.8,0,"Congressional District 5 (116th Congress), Alabama",Alabama
184,5001600US0105,2016,33097126.02,0,5069955,0,299862.98,3869031,0,0,0,849969.86,0,"Congressional District 5 (116th Congress), Alabama",Alabama
185,5001600US0105,2017,76206820.28,0,1724740,0,2304879,5234835,224915,0,0,0,0,"Congressional District 5 (116th Congress), Alabama",Alabama
186,5001600US0105,2018,37817679.4,0,637520,0,2521119.17,7586191,0,0,0,0,119919.96,"Congressional District 5 (116th Congress), Alabama",Alabama
187,5001600US2405,2008,3763711,0,149955,0,749800,996208,599938,79970,0,0,0,"Congressional District 5 (116th Congress), Maryland",Maryland
188,5001600US2405,2009,11498897.1,0,0,0,199789,1099140,956379,429981,0,99962,0,"Congressional District 5 (116th Congress), Maryland",Maryland
189,5001600US2405,2010,8405553,0,1375202,0,150000,1597232,432016,0,140000,999998,95000,"Congressional District 5 (116th Congress), Maryland",Maryland
190,5001600US2405,2011,11490303,0,0,0,0,1316017,150000,460000,0,1745486,0,"Congressional District 5 (116th Congress), Maryland",Maryland
191,5001600US2405,2012,7564442.2,0,600000,0,0,849528,938743,0,0,0,0,"Congressional District 5 (116th Congress), Maryland",Maryland
192,5001600US2405,2013,14349971,0,155986,0,150000,2184389,649999,100000,0,0,0,"Congressional District 5 (116th Congress), Maryland",Maryland
193,5001600US2405,2014,6320589,0,0,0,1000000,869854,1622667,450000,0,0,94117,"Congressional District 5 (116th Congress), Maryland",Maryland
194,5001600US2405,2015,3187853,0,927311,0,150000,374815,1049897,0,0,149918.64,391283.4,"Congressional District 5 (116th Congress), Maryland",Maryland
195,5001600US2405,2016,10882606.2,0,224999,0,0,1624467,0,0,0,0,0,"Congressional District 5 (116th Congress), Maryland",Maryland
196,5001600US2405,2017,2128214,0,150000,0,0,249169,1723032,200000,0,0,0,"Congressional District 5 (116th Congress), Maryland",Maryland
197,5001600US2405,2018,7526437.52,0,618434,0,150000,1375658,974999,599992,0,149837.88,0,"Congressional District 5 (116th Congress), Maryland",Maryland
198,5001600US4825,2008,1807600,0,158485,0,99989,199905,0,0,0,0,0,"Congressional District 25 (116th Congress), Texas",Texas
199,5001600US4825,2009,3013187,0,343253,0,743667,1299636,250000,0,0,0,0,"Congressional District 25 (116th Congress), Texas",Texas
200,5001600US4825,2010,3807259,0,1068329,0,0,599997,1049996,0,0,0,0,"Congressional District 25 (116th Congress), Texas",Texas
201,5001600US4825,2011,3746345,0,466598,0,0,99994,390810,0,0,0,0,"Congressional District 25 (116th Congress), Texas",Texas
202,5001600US4825,2012,2166262,0,5675025,0,0,99999,149537,0,0,0,0,"Congressional District 25 (116th Congress), Texas",Texas
203,5001600US4825,2013,4534736,149951,2426110,0,148800,0,499999,0,0,0,0,"Congressional District 25 (116th Congress), Texas",Texas
204,5001600US4825,2014,1209894,0,451756,147504,0,174576,150000,0,0,0,0,"Congressional District 25 (116th Congress), Texas",Texas
205,5001600US4825,2015,1007498,149924,1561062,499682,0,0,149937,0,0,0,0,"Congressional District 25 (116th Congress), Texas",Texas
206,5001600US4825,2016,1198256.46,900000,4745272,0,150000,123420,224646,0,0,0,0,"Congressional District 25 (116th Congress), Texas",Texas
207,5001600US4825,2017,99996.88,0,2917456,499980,149844,0,1450000,0,0,0,97500,"Congressional District 25 (116th Congress), Texas",Texas
208,5001600US4825,2018,3022822.75,0,273367,0,0,0,221880,0,0,0,298499,"Congressional District 25 (116th Congress), Texas",Texas
209,5001600US2501,2008,1697410,0,299423,0,850000,0,79557,0,0,492248,0,"Congressional District 1 (116th Congress), Massachusetts",Massachusetts
210,5001600US2501,2009,0,0,370934,0,707830,0,0,0,0,0,0,"Congressional District 1 (116th Congress), Massachusetts",Massachusetts
211,5001600US2501,2010,79955,0,176205,0,1849319,0,0,0,0,0,0,"Congressional District 1 (116th Congress), Massachusetts",Massachusetts
212,5001600US2501,2011,749569,0,0,0,100000,0,0,0,0,0,0,"Congressional District 1 (116th Congress), Massachusetts",Massachusetts
